name,date_of_birth,height,weight,spike,block,position_number
Mayar Mohamed,05/02/2000,186,78,288,279,3
Mai Moustafa,01/10/1996,175,63,280,269,2
Salma Mahmoud,04/02/1999,175,56,278,266,2
Nourallah Amin,25/11/2000,184,70,285,276,3
Malak Badawy,17/06/1996,175,64,273,289,4
Mariam Ebrahim,13/03/1997,167,63,273,261,1
Rahma Almohandes,09/11/1996,175,63,277,265,2
Yasmin Hussein,11/01/1997,175,74,188,178,2
Hend Farag,29/09/1997,186,68,277,272,3
Icel Nadim,19/02/1996,162,52,253,267,6
Jailan Tawfik,12/06/1997,175,65,292,279,4
Rania Ashmawy,20/02/1996,174,67,273,264,1
